Importers	2008-M09-Exported unit value, US Dollar/Units	2008-M10-Exported unit value, US Dollar/Units	2008-M11-Exported unit value, US Dollar/Units	2008-M12-Exported unit value, US Dollar/Units	2009-M01-Exported unit value, US Dollar/Units	2009-M02-Exported unit value, US Dollar/Units	2009-M03-Exported unit value, US Dollar/Units	2009-M04-Exported unit value, US Dollar/Units	2009-M05-Exported unit value, US Dollar/Units	2009-M06-Exported unit value, US Dollar/Units	2009-M07-Exported unit value, US Dollar/Units	2009-M08-Exported unit value, US Dollar/Units	2009-M09-Exported unit value, US Dollar/Units	2009-M10-Exported unit value, US Dollar/Units	2009-M11-Exported unit value, US Dollar/Units	2009-M12-Exported unit value, US Dollar/Units	2010-M01-Exported unit value, US Dollar/Kilograms	2010-M02-Exported unit value, US Dollar/Kilograms	2010-M03-Exported unit value, US Dollar/Kilograms	2010-M04-Exported unit value, US Dollar/Kilograms	Exported value in 2010-M04, US Dollar thousand	Exported quantity in 2010-M04, Kilograms	
"Tajikistan"							209	198	200	175		197		127			3.08	2.04	3.58	2.69	55	20470	
"Albania"			488	124	438		177	183			217		183		234					2.50	53	21237	
"Greece"	266	492	172	213	225	313	191	252	198	162	387	213	824	184	330	260	3.67	3.47	3.00	3.52	52	14757	
"Bangladesh"	202		192	259	356		571	172	327	413	153	225	180	196		205	4.38	3.37		3.09	50	16196	
"Bulgaria"	407	788	833	156	218	228	119	232	778	563	456	524		412		349	3.81	3.20		3.17	50	15765	
"Turkey"	239	173	1000		136		169	146	195	226	230	4500		219	161		2.66	6.07	3.25	2.95	49	16632	
"Turkmenistan"		1301					187	216	170	220						217		2.28		2.13	48	22494	
"Montenegro"		83	235				191		224	500	190									2.81	43	15300	
"Cuba"			1909	1767					63	686	316								21	9.36	42	4488	
"Guatemala"		792		541	1047	2000	444		204	111	200	423	223	348	667	415				2.69	40	14870	
"Pakistan"	1368	741	1462	1143	129	581	733	1111	1000	1388	314	1438	238	1267	2200	1371	3.63	3.51	11	4.60	39	8473	
"Poland"		225	243	250	102	153	239	155	139	220	891	156			218	650	4.48		3.64	3.90	37	9484	
"Peru"	2433	400	2000	207	333	2256	1767	67	2250		964	2583	299	346	2167	280	5.42	2.96	5.46	5.28	37	7006	
"Switzerland"	481	178	168		263	195	196	230			117	107	251	167			3.77	3.38	4.90	4.07	37	9092	
"Portugal"	409	682	656	692	583	285	185	765	744	373	447	684	364	282	405	351	3.66	4.62		3.17	35	11040	
"Nepal"	156							190	258				278					2.58		3.43	34	9925	
"Cameroon"		152	133			182		219	257	2000		149	160		173		2.84	2.42		2.17	34	15650	
"Cabo Verde"	333			173			174		164	273	160		170							2.86	33	11540	
"Benin"		67	167				173			160	156	144	500	600	300		2.40	2.5		2.45	31	12664	
"Ireland"			326	239	254	288	281			266		1000	319	532	474			3.52	3.48	3.31	31	9372	
"Panama"	251	172	260	235	213		227	302	446	167	204	194	217	279	197	568	2.24	2.78	3.05	2.85	30	10520	
"Suriname"	265	273	218	430	288		227	289					343	418	222	345			2.12	3.34	30	8995	
"Macao, China"	571	638	500	380	538	1000	677	586	240	963	570	825	673	500	750	829	7.33	5.34	4.98	4.27	29	6790	
"Qatar"	737	359	438	952	677		591	794	549	558	1639	1765	855		667	686	2.53	3.16		5.28	27	5111	
"Papua New Guinea"	375	359	282	4000		500	323	1091	658	367		417	231	714	477	391		4.09		3.99	26	6516	
"Lao People's Democratic Republic"				350									429	244		169				2.30	26	11325	
"Mozambique"			481	295	325				427	417	411	231	273	163	207	212			3.14	2.17	25	11515	
"Angola"	239	192	202	421	163	199	354	227	251	464	260	326	256	172	219	173	2.28	2.50	2.84	2.57	24	9335	
"Solomon Islands"			167						683											4.36	21	4812	
"Finland"	172		500		28			667	26		333			96	800	667		12		2.56	20	7800	
"Oman"	284	275	275		1000	2400		304										3.84	14	6.83	20	2930	
"Morocco"				688	322	846	320	316		198	260	250	419	215	368	507	5.16	4.16		4.75	19	4000	
"Mexico"	520	377	346	222	147			167		286		165	163	147	151	149	3.35	3.67	3.98	4.12	17	4126	
"Slovenia"	542	358		688	370	640	500	519	580		364		339		406	146		4.45	3.92	3.58	17	4755	
"Romania"	157	212	154	125	260	260	309	245	154	193	223		133	457		283	2.10	2.77	2.73	3.00	16	5325	
"Myanmar"	198	223	714		231	667	1483	1000		163	1000	205	253		2231	250	8.16		5	2.56	16	6262	
"Haiti"			265	271			246									229				2.64	15	5687	
"Fiji"	4000	228		280	1333		379	2800	277	667	333	565	364	204	1000			2.94	4.77	3.08	13	4227	
"Bahrain"	1520	897	692	818	857		947	308	917	900	410	750	778	710	176	423	5.62		7.63	10	13	1278	
"Kenya"	487	168		215	284	377	500	180	333		295	458	184	200	199	181	4.50	2.41	3.41	2.43	13	5357	
"Jordan"	350	750	488	698	231		219	250	219	353	456		341		1214	1000	3.81	5.25	4.37	3.60	12	3337	
"Côte d'Ivoire"	209		224		108				194	185	155		200	167	167	1500	3.23		2.60	2.00	12	6006	
"Brunei Darussalam"	218				137	159	216	208	4500	218	507		206	137	234	2222	2.75	3.38	4.40	3.66	12	3280	
"Czech Republic"	307	202	80	241	362	133	205	40	226	275	248	296	96	302	177	227	4.25	3.32	4.02	3.98	12	3014	
"New Caledonia"	4667	388		209					375	179			600	129	1000		3.37			2.82	11	3905	
"Mali"																				14	10	700	
"Namibia"	889	447	292	200		1290	209				500	405	407	183		190	3.70			2.66	10	3760	
"Estonia"	473	449	708					517							176		7.76		3.57	5.88	9	1530	
"Cambodia"			421		361				170		207	333	333	286	2000	200	2.37	9.09	2.50	3.27	9	2750	
"Micronesia, Federated States of"								400												2.67	8	2996	
"Croatia"		324		125	605	129	20	200			700	171	167		800	286			2.43	3.50	7	1998	
"Ecuador"	166	227	263	667			258			500	351	334	389		895	377	2.84			8.02	6	748	
"Mauritius"	500	2568	1000	269	167		1111				357		129		230	213	3.12	3.28	4.91	5.41	6	1110	
"Oceania Nes"		900																		3.66	4	1094	
"Ghana"	200	239	194	2882	294	667	1286	203	430		264	217	249	192	160	400	4.21	2.54	2.40	3.64	3	825	
"Chad"												1000				34500				7.14	3	420	
"Egypt"		368	248	967	304	2233	140		555	276	312	600	3231		205	621	3.53	3.20	5.08	16	2	125	
"Macedonia, The Former Yugoslav Republic of"															625	4000					0		
"Tuvalu"		375																			0		
"Uganda"							191						466		455	380	7.06	9.80			0		
"Syrian Arab Republic"	2818						450					511	625			860		3.04	4.39		0		
"Togo"	200			750									248			2500					0		
"Trinidad and Tobago"	1211		818	2429		2429			589	457			250	2000	205			2.98			0		
"Tunisia"	3500	2000					1250		571	2000	5333							9.82			0		
"Uzbekistan"		164					228	236				205	681		93		4.26	2.58	2.99		0		
"Venezuela, Bolivarian Republic of"		1850		260	305		200	600			431	1071	223		292	292	4.08		3.94		0		
"Samoa"										343					214		4.77				0		
"Zambia"					8000		507			415			2444	6333	1000		11				0		
"Area Nes"												271	444	200							0		
"Central African Republic"												6500									0		
"China"																					0		
"Colombia"	2455	2410	2266	369	405		1407	880	2000		224	400	549	1817	2300	348	15	3.22	6.77		0		
"Mayotte"			259						292			252		273		205	3.16		3.37		0		
"Congo"	205	218								333	1000		154		188		2.34				0		
"Congo, Democratic Republic of the"		207	200	167	200							169					3.96	2.81	2.91		0		
"Cook Islands"									1500												0		
"Costa Rica"		169				322							226				2.57		4.65		0		
"Armenia"	194					224															0		
"Barbados"										192											0		
"Bolivia, Plurinational State of"		1000	185		875			1000	250							261	1.79	12			0		
"Bosnia and Herzegovina"																					0		
"Botswana"																750		5.20			0		
"Antigua and Barbuda"				210																	0		
"Azerbaijan"												71	333								0		
"Grenada"	160						314		267												0		
"Gambia"							440					1625	141				4.04				0		
"Palestine, State of"									2000			667					21				0		
"Honduras"		215			314				204	297	200	419			347	197	3.49				0		
"Guinea"		109																			0		
"Guyana"							156						184						2.23		0		
"El Salvador"									2737			2842	200		4667			2.63			0		
"Equatorial Guinea"							800		195					1000			4.14				0		
"Ethiopia"			281	1229		576					812			319		836					0		
"Eritrea"																	0.97				0		
"Cyprus"	308	155	1382	923	238			213	444		210	158		242	600	340	2.84	3.51			0		
"Dominican Republic"	590	292	731		164				1092	175	340	195	390	182	440	263	2.43		2.69		0		
"French Polynesia"	1000			1000				154					500	267					4.73		0		
"Djibouti"	200	1000	250							1000			600			750					0		
"Gabon"					253			268		421	160		656			176	4.04				0		
"Moldova, Republic of"			188								179	180	178								0		
"Malta"		333		200				143	167				169				2.22		3.54		0		
"Mauritania"											1077					167					0		
"Madagascar"			21	268	204				157		269	179		3500		236		2.53	2.16		0		
"Maldives"				250			167			200	227	80		231			5.95		2.20		0		
"Jamaica"	173	481	359		867	216	292		73				256		633		7.09	2.58	3.05		0		
"Lithuania"				500							1000	1000			333						0		
"Luxembourg"																					0	0	
"Latvia"		559	897							417	1000			500		226	5.59		3.11		0		
"Liberia"												250				417					0		
"Nicaragua"				667								500									0		
"Niger"	250							778		189	160	5467									0		
"Vanuatu"	375																				0		
"Netherlands Antilles"		255						206	235				296								0		
"Aruba"		250																			0		
"Paraguay"							159				204			232	260		2.54	2.97	3.05		0		
"Somalia"																	3.02				0		
"Slovakia"	929	4000			284	897	227	219		1000	222				200						0		
"Saint Kitts and Nevis"													1333								0		
"Saint Lucia"							60												3.12		0		
"Saint Vincent and the Grenadines"									255												0		
"Sao Tome and Principe"															333						0		
"Senegal"						173	171		217	304	173	389	231	148					2.26		0		
"Seychelles"			3000										1500				4.14	6.47			0		
"Sierra Leone"	240																				0		
